x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.78651,0.58219,0.007283374308884483,0.004053722269177097,0.00024213217325081513,0.011579228751312395,0.0036416871544422413,1754926492.1164477,0.008124736589590998,15,0.5963583128455577
1.78634,0.58217,0.007614313068124545,0.004054494065655794,0.0002448707064088826,0.011913677840189221,0.0038071565340622726,1754926492.13672,0.008593254154906384,16,0.5961928434659377
1.78617,0.58222,0.007965031385404053,0.004055299939656311,0.00025998007158437486,0.01228031139664474,0.003982515692702027,1754926492.1569552,0.00877353608523563,17,0.596017484307298
1.78601,0.58225,0.008290298268911034,0.004056144909658121,0.0002448707064088826,0.012591313884978037,0.004145149134455517,1754926492.1773398,0.008114075479094502,18,0.5958548508655445
1.78585,0.58235,0.008635331563001225,0.00405702460375522,0.0002448707064088826,0.012937226873165326,0.0043176657815006125,1754926492.197714,0.009438715900514472,19,0.5956823342184994
1.78051,0.58928,1.2285425993428145,2.782620118560013e-07,406.80640567847087,408.0349485560757,0.6142712996714073,1754926495.860859,0,0,0.0
1.78057,0.58927,1.2284209440922087,0.00012470471128404369,406.80640567847087,408.03495132727437,0.6142104720461043,1754926495.8811169,0,0,6.082762530294264e-05
1.78059,0.58919,1.2283017674512389,0.00024907662593965854,-8.827447849509546e-05,1.2284625695986835,0.6141508837256194,1754926495.901368,0.004127784229318116,1,0.00012041594578785437
1.78064,0.58916,1.2281887632225554,0.00037383826586905283,-8.343341187093024e-05,1.2284791680765537,0.6140943816112777,1754926495.9216843,0.002909824609024458,2,0.0001769180601295206
1.78059,0.58921,1.22832999642656,0.0004983931457204371,-8.343341187093024e-05,1.2287449561604096,0.61416499821328,1754926495.9419646,0.0035250318540943557,3,0.00010630145812724915
1.7802,0.58924,1.227917459358491,0.0006231462554035773,-8.827447849509546e-05,1.2284523311353994,0.6139587296792455,1754926495.962284,0.019730502381169187,4,0.000312569992161793
1.77927,0.58943,1.2260445200806611,0.0007478172348591442,-8.827447849509546e-05,1.2267040628370252,0.6130222600403306,1754926495.9826212,0.04727401985752157,5,0.0012490396310767394
1.77739,0.58972,1.2222408535529559,0.0008719513629530439,-0.0003045383817291704,1.2228082665341797,0.6111204267764779,1754926496.0029337,0.09445093792854775,0,0.0031508728949292872
1.7741,0.59032,1.2155549590644574,0.0009955846869889023,-0.0013814202880584017,1.215169123463388,0.6077774795322287,1754926496.0232756,0.16534867508888987,0,0.006493820139178494
1.76902,0.59139,1.2051783360332213,0.0011186841277618345,-0.0028088548420402565,1.2034881653189429,0.6025891680166107,1754926496.043704,0.2634202204404165,0,0.011682131654796559
1.76149,0.59293,1.1898084851797153,0.0012402221699335091,-0.004930146623890109,1.1861185607257587,0.5949042425898576,1754926496.064134,0.37732602139628346,0,0.01936705708154961
1.75195,0.59441,1.1705084542211706,0.001359480355040472,-0.0076192555383925095,1.1642486790378186,0.5852542271105853,1754926496.084511,0.490079238108704,0,0.029017072560821977
1.74039,0.59639,1.1470523177136536,0.0014764991062388817,-0.011284848740374592,1.1372439680795179,0.5735261588568268,1754926496.1049144,0.5896016046261306,0,0.0407451408145805
1.74039,0.59639,1.1470523177136536,0.0015930255959865514,-0.011284848740374592,1.1373604945692657,0.5735261588568268,1754926496.125232,0.5896016046261306,0,0.0407451408145805
1.72709,0.59814,1.1202430887252683,0.0017068379439191417,-0.014207106235587807,1.1077428204335997,0.5601215443626342,1754926496.1455512,0.3330496086815283,0,0.05414975530877311
1.71207,0.60025,1.0899154086477707,0.001817576913000136,-0.01724429768948057,1.0744886878712903,0.5449577043238854,1754926496.1658719,0.7242623155321954,0,0.06931359534752188
1.69622,0.60301,1.057740760945214,0.0019244680679889588,-0.019791033684288667,1.0398741953289143,0.528870380472607,1754926496.186083,0.8497147239875327,0,0.08540091919880018
1.67884,0.60519,1.0227279545771906,0.002028261091762414,-0.022386838684240826,1.0023693769847122,0.5113639772885953,1754926496.2063804,0.8749965742281345,0,0.10290732238281193
1.66111,0.60884,0.9865595123305194,0.0021279883492133418,-0.023878802002564065,0.9648086986771687,0.4932797561652597,1754926496.2265975,0.9169180181706913,0,0.12099154350614753
1.64264,0.61146,0.9492571589775854,0.0022239482594646007,-0.025874987455033853,0.9256061197820162,0.4746285794887927,1754926496.2468154,0.907738347772956,0,0.13964272018261453
1.6242,0.61487,0.9117608814359884,0.0023164318057699077,-0.026834930832868226,0.8872423824088901,0.4558804407179942,1754926496.2671022,0.9743365774298544,0,0.15839085895341304
1.60569,0.61809,0.8741865721611113,0.0024055782006532425,-0.027634563912522385,0.8489575864492421,0.43709328608055564,1754926496.2874975,0.8716612354611692,0,0.17717801359085159
1.58693,0.62103,0.8362096850977819,0.0024922912859318557,-0.027634563912522385,0.8110674124711914,0.41810484254889096,1754926496.308237,1.028361075551185,0,0.1961664571225163
1.56823,0.62403,0.7983316701464492,0.0025736594455429036,-0.027675249388730724,0.7732300802032614,0.3991658350732246,1754926496.3286216,0.9297222326109252,0,0.21510546459818264
1.54921,0.62688,0.75987021910263,0.00265141458664299,-0.027724638944722088,0.7347969947445508,0.379935109551315,1754926496.349087,0.9448244888768534,0,0.23433619012009227
1.53036,0.63014,0.7216123788982249,0.002725069113241472,-0.02787259084125566,0.6964648571702107,0.36080618944911247,1754926496.3695009,0.9697283095126242,0,0.2534651102222948
1.51165,0.63389,0.6834710381694212,0.0027947401384519777,-0.028062420855360884,0.6582033574525122,0.3417355190847106,1754926496.3898883,0.9594013030870612,0,0.27253578058669664
1.49287,0.63676,0.6454778688025423,0.0028605736474455307,-0.028062420855360884,0.6202760215946269,0.32273893440127116,1754926496.4102867,0.9545567096897661,0,0.2915323652701361
1.47465,0.64016,0.6084164379853049,0.002922650400240183,-0.028062420855360884,0.5832766675301841,0.30420821899265243,1754926496.4306927,0.9244346540198957,0,0.3100630806787548
1.45681,0.64368,0.5720639629805943,0.0029808755803407234,-0.02793837481120966,0.5471064637497254,0.2860319814902971,1754926496.4510489,0.9123742120739532,0,0.32823931818111013
1.43967,0.64667,0.5372669156969914,0.0030354239463425644,-0.027243029043883378,0.5130593105994505,0.2686334578484957,1754926496.4713547,0.8771684865855103,0,0.3456378418229116
1.42353,0.64985,0.5043784044256671,0.003086746200841239,-0.02678730346489068,0.48067784716161766,0.25218920221283353,1754926496.4917054,0.8163840209023919,0,0.3620820974585737
1.40857,0.65248,0.47400007940109523,0.0031352124169410616,-0.025704668590062943,0.45143062322797334,0.23700003970054762,1754926496.5121553,0.7663969761547601,0,0.37727125997085964
1.39512,0.65492,0.44666265536164274,0.0031806959711656087,-0.024241318411968662,0.4256020329208397,0.22333132768082137,1754926496.5325212,0.6748928462025683,0,0.3909399719905859
1.38327,0.657,0.4226006262454952,0.0032236869771130935,-0.02228252424956485,0.4035417889730435,0.2113003131227476,1754926496.5528672,0.5948364810773216,0,0.40297098654865965
1.37302,0.65859,0.40185771088772704,0.003264563981512797,-0.020134650788161883,0.38498762408107795,0.20092885544386352,1754926496.5732112,0.5255465078746536,0,0.41334244422754374
1.36421,0.66005,0.3839975551918229,0.0033036585812409075,-0.017739690574423872,0.36956152319863994,0.19199877759591144,1754926496.593573,0.44902407542779943,0,0.4222725220754958
1.35642,0.66123,0.36824234803516775,0.0033411500291382124,-0.015294113289165785,0.35628938477514016,0.18412117401758388,1754926496.6139355,0.3975070529687592,0,0.4301501256538234
1.34941,0.66254,0.35398159495261183,0.0033772996993752832,-0.013157039917794293,0.34420185473419285,0.17699079747630592,1754926496.63436,0.34965297450606825,0,0.43728050219510134
1.34296,0.66396,0.3407878924558274,0.003411896425923276,-0.011606115799473203,0.3325936730822775,0.1703939462279137,1754926496.654664,0.33087020819553775,0,0.44387735344349355
1.33715,0.66514,0.32893639838597377,0.003445360965106721,-0.01047321612123279,0.3219085432298477,0.16446819919298689,1754926496.6750112,0.3011410633234567,0,0.44980310047842037
1.32702,0.66731,0.3082342575355702,0.003478043994883552,-0.01047321612123279,0.30123908540922095,0.1541171287677851,1754926496.6962178,0.2493726505619719,0,0.46015417090362215
1.32264,0.66808,0.2993399801041471,0.003508464695557464,-0.009747137625862698,0.29310130717384186,0.14966999005207354,1754926496.716543,0.22622035331834034,0,0.4646013096193337
1.31865,0.66862,0.2912923761900005,0.003538051924944353,-0.0087369821980672,0.28609344591687763,0.14564618809500024,1754926496.7368574,0.20082102217275713,0,0.468625111576407
1.31499,0.66937,0.2838240624229551,0.003566942159436308,-0.006563983004292271,0.28082702157809913,0.14191203121147755,1754926496.7572153,0.18915931147836396,0,0.4723592684599297
1.31143,0.66992,0.27662063615465504,0.003595042444382176,-0.005942274036885293,0.27427340456215193,0.13831031807732752,1754926496.777532,0.17736746828937547,0,0.47596098159407974
1.30787,0.67044,0.2694273503763518,0.003622494227877146,-0.005502777642915225,0.2675470669613137,0.1347136751881759,1754926496.79791,0.17985472153125864,0,0.47955762448323136
1.30437,0.67104,0.26232523828993015,0.0036492126874350266,-0.005318317129173741,0.2606561338481914,0.13116261914496508,1754926496.8182805,0.17781582512151173,0,0.4831086805264422
1.30071,0.6716,0.2549212717210333,0.003674957322750434,-0.005318317129173741,0.25327791191460997,0.12746063586051665,1754926496.8384786,0.18196074268013507,0,0.4868106638108906
1.29671,0.67238,0.24677266702669398,0.003699993754745636,-0.005318317129173741,0.24515434365226585,0.12338633351334699,1754926496.8587697,0.2069622218190241,0,0.49088496615806027
1.29238,0.67308,0.2380006529316594,0.0037243430771074643,-0.005498510321858134,0.2362264856869087,0.1190003264658297,1754926496.8792312,0.20983082842556783,0,0.49527097320557756
1.28772,0.67376,0.22858489123711656,0.0037476203683626383,-0.006023780405351995,0.22630873120012718,0.11429244561855828,1754926496.8995976,0.25327882334920854,0,0.499978854052849
1.28263,0.6745,0.21830115731026734,0.003769938924855444,-0.006430605288887455,0.21564049094623533,0.10915057865513367,1754926496.9200451,0.256113286282391,0,0.5051207210162736
1.27727,0.67527,0.2074749665192095,0.003791051707294413,-0.006934765860213489,0.2043312523662904,0.10373748325960475,1754926496.9403973,0.267366655640093,0,0.5105338164118025
1.27155,0.67619,0.19588848551766724,0.0038110104285234833,-0.007544006100122327,0.1921554898460684,0.09794424275883362,1754926496.960775,0.2930152818864814,0,0.5163270569125736
1.26558,0.67698,0.18385279868426485,0.0038299751753207464,-0.007979159941607677,0.17970361391797793,0.09192639934213243,1754926496.9814053,0.29296169413859147,0,0.5223449003292748
1.25371,0.67907,0.15974798090576425,0.0038463578687322887,-0.008528821272497834,0.1550655175019987,0.07987399045288213,1754926497.001916,0.6124723081993316,0,0.5343973092185251
1.25371,0.67907,0.15974798090576425,0.0038625863102530124,-0.008528821272497834,0.15508174594351945,0.07987399045288213,1754926497.0222335,0.0,1,0.5343973092185251
1.24293,0.68098,0.13785264083031423,0.0038766229909146456,-0.008750952749581703,0.13297831107164718,0.06892632041515712,1754926497.0425982,0.5535589015485692,0,0.5453449792562501
1.23804,0.68183,0.12792603868238173,0.0038896537871484574,-0.008750952749581703,0.12306473971994847,0.06396301934119086,1754926497.0629706,0.2524091370816386,0,0.5503082803302164
1.23804,0.68183,0.12792603868238173,0.003902587593559163,-0.0073088639457006424,0.12451976233024024,0.06396301934119086,1754926497.0831914,0.0,1,0.5503082803302164
1.22993,0.68331,0.11143924279965178,0.003913883350109012,-0.0073088639457006424,0.10804426220406016,0.05571962139982589,1754926497.103464,0.41714011764557485,0,0.5585516782715814
1.22686,0.68391,0.10518484795637417,0.00392475091093958,-0.0073088639457006424,0.10180073492161311,0.052592423978187086,1754926497.1241276,0.1535182342892863,0,0.5616788756932202
1.2244,0.68425,0.10022060097532703,0.003935030902102503,-0.004540123452533516,0.09961550842489603,0.05011030048766352,1754926497.1446424,0.12254777572353853,0,0.5641609991837437
1.2226,0.68449,0.09659116540229395,0.003944854207116637,-0.0036297683136022893,0.09690625129580831,0.04829558270114698,1754926497.1649823,0.09334020128064388,0,0.5659757169702603
1.22145,0.68463,0.09427683489428795,0.003954443830914798,-0.0036297683136022893,0.09460151041160046,0.047138417447143977,1754926497.1853259,0.05552704788367911,0,0.5671328822242633
1.22089,0.6847,0.09314923878445724,0.003963933082706711,-0.002676579404136863,0.09443659246302709,0.04657461939222862,1754926497.2057002,0.02913483980245105,1,0.5676966802791786
1.22089,0.6847,0.09314923878445724,0.003973464863793655,-0.0017064362465078354,0.09541626740174307,0.04657461939222862,1754926497.2261658,0.0,2,0.5676966802791786
1.22111,0.68475,0.09356615747276398,0.003983016999451692,-0.0008301607038442088,0.09671901376837146,0.04678307873638199,1754926497.2465837,0.011371894850862532,3,0.5674882209350253
1.22149,0.68462,0.09435905864051697,0.003992649182229152,0.0,0.09835170782274612,0.047179529320258484,1754926497.2669997,0.020128615279124146,4,0.5670917703511488
1.22183,0.68447,0.09507980154131634,0.004002378854093554,0.0003062886749097405,0.09938846907031963,0.04753990077065817,1754926497.287466,0.01810607083829512,5,0.5667313989007491
1.22195,0.68432,0.09536675208873557,0.004012066267880186,0.0003062886749097405,0.0996851070315255,0.04768337604436779,1754926497.3077822,0.009653835872070199,6,0.5665879236270395
1.22177,0.68431,0.09501520487896653,0.004021757614716103,0.0003062886749097405,0.09934325116859237,0.047507602439483265,1754926497.3281817,0.009083622532429421,7,0.566763697231924
1.22124,0.68439,0.09394338376050171,0.004031332806756196,0.00021186414393090095,0.09818658071118881,0.046971691880250854,1754926497.3485668,0.026651207330132192,8,0.5672996077911564
1.2202,0.68478,0.09176197653118323,0.0040406557954282135,-0.0002584960382161128,0.09554413628839534,0.045880988265591616,1754926497.3688867,0.05657468949372935,0,0.5683903114058156
1.21865,0.68528,0.08853793338745097,0.004049666209758322,-0.0007886826360735213,0.09179891696113578,0.04426896669372549,1754926497.3892405,0.07266535630854049,0,0.5700023329776818
1.21664,0.68574,0.08442038821325148,0.004058202436709236,-0.0016102956307010735,0.08686829501925965,0.04221019410662574,1754926497.4094636,0.08943186383244309,0,0.5720611055647815
1.21416,0.68621,0.07937290360593141,0.004066258940542089,-0.0023760015908273605,0.08106316095564614,0.039686451802965705,1754926497.429764,0.17601331425544128,0,0.5745848478684416
1.21122,0.68677,0.07338823009167394,0.004073723910769882,-0.0030540843521124727,0.07440786965033135,0.03669411504583697,1754926497.4501078,0.14530567167299369,0,0.5775771846255703
1.20791,0.68744,0.06663701694810031,0.004080512005257369,-0.003729597082379856,0.06698793187097783,0.03331850847405016,1754926497.4704812,0.17514752139403075,0,0.5809527911973571
1.20438,0.68815,0.059438576939333077,0.0040865736913184925,-0.0044126558795842185,0.059112494751067356,0.029719288469666538,1754926497.4908776,0.175856808186316,0,0.5845520112017407
1.20076,0.68872,0.05211006647065708,0.004091871971652189,-0.004970622155059587,0.05123131628724968,0.02605503323532854,1754926497.5112126,0.15939820749934971,0,0.5882162664360787
1.19712,0.6894,0.044704930572302626,0.004096426396023479,-0.005293886379010706,0.043507470589315395,0.022352465286151313,1754926497.531588,0.22424113289787584,0,0.5919188343852559
