x,y,p,i,d,pid_output,error,time,speed,stability,distance
2.98864,-2.29708,0.02607479232655807,0.004846439832524231,-3.905640377207203e-05,0.030882175755310232,0.013037396163279036,1754915427.924136,0.051160001250369555,0,0.6694764384950375
2.98864,-2.29708,0.02607479232655807,0.00484907848609561,0.0,0.03092387081265368,0.013037396163279036,1754915427.944375,0.051160001250369555,0,0.6694764384950375
2.98864,-2.29708,0.02607479232655807,0.004851709089021145,0.0,0.030926501415579215,0.013037396163279036,1754915427.9645524,0.051160001250369555,0,0.6694764384950375
2.98864,-2.29708,0.02607479232655807,0.004854341308292563,0.0,0.030929133634850635,0.013037396163279036,1754915427.9847422,0.051160001250369555,0,0.6694764384950375
2.98864,-2.29708,0.02607479232655807,0.004856976853506473,0.0,0.030931769180064544,0.013037396163279036,1754915428.0049574,0.051160001250369555,0,0.6694764384950375
2.98769,-2.30213,0.015813673391598337,0.004858573262728949,0.0,0.020672246654327285,0.007906836695799169,1754915428.0251477,3.5782057265818334,0,0.6746069979625173
2.98731,-2.30428,0.01145136633257171,0.0048597284045208845,0.0,0.016311094737092593,0.005725683166285855,1754915428.0453224,0.1100213980238419,0,0.6767881514920306
2.98731,-2.30428,0.01145136633257171,0.004860883232337693,0.0,0.016312249564909405,0.005725683166285855,1754915428.0654917,0.0,1,0.6767881514920306
2.98718,-2.30526,0.009474198737179806,0.004861837676253635,-0.0014719627645943542,0.012864073648839087,0.004737099368589903,1754915428.08564,0.04901733492582555,2,0.6777767352897266
2.98711,-2.30602,0.00794889960575107,0.0048626386205094345,-0.0014719627645943542,0.01133957546166615,0.003974449802875535,1754915428.1057923,0.03865999536723892,3,0.678539384855441
2.98711,-2.30602,0.00794889960575107,0.004863441554688853,-0.0011353271070360382,0.011677014053403885,0.003974449802875535,1754915428.1259947,0.03865999536723892,3,0.678539384855441
2.98711,-2.30602,0.00794889960575107,0.00486424378765709,0.0,0.01281314339340816,0.003974449802875535,1754915428.1461794,0.03865999536723892,3,0.678539384855441
2.98711,-2.30602,0.00794889960575107,0.004865051222854212,0.0,0.012813950828605283,0.003974449802875535,1754915428.166495,0.03865999536723892,3,0.678539384855441
2.98711,-2.30602,0.00794889960575107,0.004865854403405125,0.0,0.012814754009156194,0.003974449802875535,1754915428.1867037,0.03865999536723892,3,0.678539384855441
2.98711,-2.30602,0.00794889960575107,0.004866659137991624,0.0,0.012815558743742694,0.003974449802875535,1754915428.2069514,0.03865999536723892,3,0.678539384855441
2.98711,-2.30602,0.00794889960575107,0.0048674617499929315,0.0,0.012816361355744002,0.003974449802875535,1754915428.2271457,0.03865999536723892,3,0.678539384855441
2.98711,-2.30602,0.00794889960575107,0.004868263945057863,0.0,0.012817163550808933,0.003974449802875535,1754915428.2473295,0.03865999536723892,3,0.678539384855441
2.98711,-2.30602,0.00794889960575107,0.0048690658084688575,0.0,0.012817965414219926,0.003974449802875535,1754915428.267505,0.03865999536723892,3,0.678539384855441
2.98648,-2.3078,0.004255070974059416,0.004869494962244741,0.0,0.009124565936304157,0.002127535487029708,1754915428.2876763,0.471240399185447,2,0.6803862991712868
2.98648,-2.3078,0.004255070974059416,0.004869924491381176,0.0,0.009124995465440593,0.002127535487029708,1754915428.3078654,0.0,3,0.6803862991712868
2.98666,-2.30761,0.004678793770363621,0.004870398025954616,0.0,0.009549191796318236,0.0023393968851818103,1754915428.328107,0.013100788964623949,4,0.6801744377731347
2.98666,-2.30761,0.004678793770363621,0.004870871103168397,0.0,0.009549664873532017,0.0023393968851818103,1754915428.3483293,0.013100788964623949,4,0.6801744377731347
2.98666,-2.30761,0.004678793770363621,0.004871350120480185,0.0,0.009550143890843805,0.0023393968851818103,1754915428.3688054,0.013100788964623949,4,0.6801744377731347
2.98676,-2.30744,0.005041956303440731,0.004871862165316948,0.0,0.00991381846875768,0.0025209781517203655,1754915428.3891168,0.0,6,0.6799928565065961
2.98676,-2.30744,0.005041956303440731,0.004872372984015732,0.0,0.009914329287456464,0.0025209781517203655,1754915428.4093795,0.0,6,0.6799928565065961
2.98676,-2.30744,0.005041956303440731,0.004872883195656007,0.0,0.009914839499096738,0.0025209781517203655,1754915428.4296181,0.0,6,0.6799928565065961
2.98676,-2.30744,0.005041956303440731,0.004873393239002834,0.0,0.009915349542443566,0.0025209781517203655,1754915428.44985,0.0,6,0.6799928565065961
2.98676,-2.30744,0.005041956303440731,0.004873902549071065,0.0,0.009915858852511797,0.0025209781517203655,1754915428.470053,0.0,6,0.6799928565065961
2.98676,-2.30744,0.005041956303440731,0.004874410981609175,0.0,0.009916367285049906,0.0025209781517203655,1754915428.490221,0.0,6,0.6799928565065961
2.98676,-2.30744,0.005041956303440731,0.004874918993413664,0.0,0.009916875296854394,0.0025209781517203655,1754915428.5103724,0.0,6,0.6799928565065961
2.98676,-2.30744,0.005041956303440731,0.0048754274980775366,0.0,0.009917383801518267,0.0025209781517203655,1754915428.5305433,0.0,6,0.6799928565065961
2.98756,-2.30636,0.007391330233150306,0.004876172666035257,0.0,0.012267502899185562,0.003695665116575153,1754915428.5507066,0.007978369238680018,0,0.6788181695417413
2.98763,-2.30618,0.007766406920921787,0.0048769557960399255,0.0,0.012643362716961712,0.0038832034604608934,1754915428.5708737,0.016358131101421116,1,0.6786306311978556
2.98755,-2.30615,0.00780521665826317,0.004877747919726916,2.868097622013427e-05,0.01271164555421022,0.003902608329131585,1754915428.591171,0.004363078965705347,2,0.6786112263291849
2.98713,-2.30326,1.5520744273391018,6.956815536969928e-07,259.7023395832222,261.25441470624287,0.7760372136695509,1754915431.6892264,0,0,0.0
2.98711,-2.30329,1.552002316313592,0.00015929815596421023,259.7023395832222,261.2545011976918,0.776001158156796,1754915431.7096648,0,0,3.60555127548761e-05
2.98705,-2.30325,1.5519131821841357,0.000320276203376332,-5.292310809092441e-05,1.552180535279421,0.7759565910920678,1754915431.7304106,0.0036772712794906487,1,8.062257748307301e-05
2.98698,-2.30327,1.5517737614115341,0.0004819279361962567,-5.292310809092441e-05,1.5522027662396394,0.7758868807057671,1754915431.751245,0.00344634869009038,2,0.00015033296378382774
2.98696,-2.30332,1.551713872211555,0.0006415275657109664,-5.292310809092441e-05,1.552302476669175,0.7758569361057776,1754915431.7718158,0.0026278947645982605,3,0.00018027756377339516
2.98681,-2.30331,1.5514266619494739,0.0008035278249039126,-6.444749736519097e-05,1.5521657422770125,0.7757133309747369,1754915431.7926998,0.007925466023056868,4,0.0003238826948139609
2.98637,-2.30325,1.550554295765849,0.0009665053694098264,-0.00010037759553115962,1.5514204235397278,0.7752771478829245,1754915431.8137217,0.022034724693898892,5,0.0007600657866264894
2.9854,-2.30317,1.5486097484217989,0.001127792424294698,-0.00020628932651009353,1.5495312515195836,0.7743048742108994,1754915431.8345516,0.050753267390094545,6,0.001732339458651435
2.9835,-2.30304,1.5448011062269822,0.0012859076002340775,-0.0006224712448582733,1.5454645425823579,0.7724005531134911,1754915431.8550222,0.09134144579374631,0,0.003636660556059862
2.98022,-2.30279,1.53822249606581,0.0014435328054669563,-0.001400303782321428,1.5382657250889555,0.769111248032905,1754915431.8755167,0.1315951035434612,0,0.006925965636645881
2.97509,-2.30213,1.527888605045865,0.0016054466598682555,-0.002790811179645078,1.5267032405260883,0.7639443025229326,1754915431.896711,0.344980880031518,0,0.012092911146618346
2.95837,-2.29906,1.493944311220174,0.001760995809417969,-0.004814918144505348,1.4908903888850866,0.746972155610087,1754915431.917535,0.8409736250566346,0,0.029065058059463886
2.95837,-2.29906,1.493944311220174,0.0019136402777957884,-0.004814918144505348,1.4910430333534643,0.746972155610087,1754915431.9379702,0.0,1,0.029065058059463886
2.94682,-2.29684,1.4704383446305351,0.0020634553055102053,-0.007313627234158817,1.4651881727018865,0.7352191723152676,1754915431.958347,0.6047609205067496,0,0.04081804135428335
2.93338,-2.29488,1.4432757710974002,0.0022132195843642707,-0.017303374932568488,1.4281856157491961,0.7216378855487001,1754915431.9791005,0.6599291975379207,0,0.05439932812085085
2.90236,-2.29144,1.3808942263811637,0.0023547081837262717,-0.019632393933148303,1.3636165406317418,0.6904471131905818,1754915431.9995928,1.5795652806375682,0,0.08559010047896913
2.88527,-2.28939,1.3464744613857969,0.0024924870957245106,-0.019632393933148303,1.3293345545483732,0.6732372306928984,1754915432.020058,0.8676912090428252,0,0.10279998297665255
2.84883,-2.28491,1.2730503244375782,0.0026247712334864022,-0.02522809942084305,1.2504469962502214,0.6365251622187891,1754915432.0408401,0.9459892405914153,0,0.13951205145076184
2.84883,-2.28491,1.2730503244375782,0.002755691054019894,-0.02522809942084305,1.2505779160707549,0.6365251622187891,1754915432.061408,0.9459892405914153,0,0.13951205145076184
2.81128,-2.27968,1.1972266351802663,0.0028804330846341035,-0.04566214980561424,1.1544449184592862,0.5986133175901331,1754915432.0822465,1.937051425159202,0,0.17742389607941772
2.79247,-2.27739,1.1593313943009582,0.002999432839666505,-0.0276890123223469,1.1346418148182777,0.5796656971504791,1754915432.1027756,0.9424902987236594,0,0.19637151651907184
2.77354,-2.27467,1.121084514696126,0.003114339683058845,-0.027986573641672466,1.0962122807375123,0.560542257348063,1754915432.1232748,0.9515934220065677,0,0.2154949563214879
2.75468,-2.27219,1.0830398981197702,0.003225384541272965,-0.02782918429780751,1.0584360983632355,0.5415199490598851,1754915432.143781,0.9478419121410768,0,0.2345172646096658
2.73555,-2.26996,1.0445258625691873,0.0033320746017484523,-0.027986573641672466,1.0198713635292633,0.5222629312845937,1754915432.1642094,0.9476035149493587,0,0.2537742823849573
2.73555,-2.26996,1.0445258625691873,0.003441343413145881,-0.02782918429780751,1.0201380216845257,0.5222629312845937,1754915432.1851315,0.9476035149493587,0,0.2537742823849573
2.71668,-2.26756,1.0064822994633418,0.003546130927481907,-0.02782918429780751,0.9821992460930162,0.5032411497316709,1754915432.205954,0.48155538720106117,0,0.27279606393788
2.69796,-2.26525,0.9687595929657595,0.0036487995291543678,-0.027405583420771578,0.9450028090741424,0.48437979648287977,1754915432.22715,0.931935088100019,0,0.29165741718667115
2.67966,-2.26325,0.9319499204858412,0.0037442685897149637,-0.026949650865420362,0.9087445382101359,0.4659749602429206,1754915432.247638,0.9469315232331493,0,0.3100622534266303
2.66158,-2.26059,0.8954054653803379,0.0038374147499968003,-0.026695771538374033,0.8725471085919607,0.44770273269016897,1754915432.2684433,0.8853621415658,0,0.32833448097938195
2.64376,-2.25864,0.8595604526064613,0.003927934619781221,-0.026695771538374033,0.8367926156878686,0.42978022630323065,1754915432.2895052,0.8900173289928487,0,0.34625698736632027
2.62684,-2.25599,0.825319070977692,0.004013963075952125,-0.026347386246361546,0.8029856478072825,0.412659535488846,1754915432.3103526,0.879785852965448,0,0.36337767818070493
2.61038,-2.25395,0.7921480135331336,0.004095037156063971,-0.025528336052329955,0.7707147146368676,0.3960740067665668,1754915432.330822,0.6188525111091446,0,0.37996320690298413
2.59449,-2.25188,0.7600994933923257,0.004172803978664808,-0.02463725364782829,0.7396350437231622,0.38004974669616287,1754915432.3512843,1.2389969727489814,0,0.39598746697338805
2.57918,-2.24997,0.7292426666492265,0.004249075077041483,-0.024307757077154688,0.7091839846491134,0.3646213333246133,1754915432.3722022,0.575345662954432,0,0.41141588034493765
2.56443,-2.24789,0.6994522908683206,0.004322102008969676,-0.023493370734751683,0.6802810221425386,0.3497261454341603,1754915432.3930833,1.079833433639698,0,0.4263110682353906
2.55,-2.24617,0.6703898919184103,0.004393432461165165,-0.022127104923159467,0.6526562194564159,0.3351949459592051,1754915432.4143636,0.7389942144269761,0,0.4408422677103458
2.53595,-2.24444,0.6420784167983964,0.00446028016525515,-0.021399926748536836,0.6251387702151147,0.3210392083991982,1754915432.435186,0.6970126353349394,0,0.4549980052703527
2.52219,-2.24255,0.6143006642171005,0.004523466236783714,-0.020485435628731653,0.5983386948251526,0.30715033210855025,1754915432.4557576,0.6952560024542829,0,0.46888688156100067
2.50878,-2.24075,0.5872403014915544,0.004585264108486349,-0.020395076431288937,0.5714304891687518,0.2936201507457772,1754915432.4768045,0.6875210388536007,0,0.48241706292377373
2.49557,-2.23903,0.5605972939668789,0.004643672134576858,-0.02025433546707495,0.5449866306343807,0.2802986469834394,1754915432.4976423,0.6756771037976496,0,0.4957385666861115
2.48286,-2.23732,0.5349484439919061,0.004700161605852296,-0.01928578015018788,0.5203628254475705,0.26747422199595305,1754915432.5187619,0.6488295600626913,0,0.5085629916735979
2.47059,-2.2358,0.5102214181290694,0.004752889179649533,-0.019178868369469672,0.49579543893924927,0.2551107090645347,1754915432.5394304,0.6167343765218585,0,0.5209265046050162
2.45889,-2.23436,0.48664548536314767,0.004804200219442309,-0.01821686246281887,0.4732328231197711,0.24332274268157383,1754915432.560518,0.5606617643890253,0,0.5327144709879771
2.43697,-2.23147,0.44242614125922874,0.004850051401207522,-0.01821686246281887,0.4290593301976174,0.22121307062961437,1754915432.5812452,0.5505987367886312,0,0.5548241430399365
2.4171,-2.22893,0.4023628986502745,0.004891090113763429,-0.01821686246281887,0.38903712630121906,0.20118144932513726,1754915432.601644,1.0011318166318262,0,0.5748557643444137
2.4171,-2.22893,0.4023628986502745,0.0049322151640308586,-0.017945437216160938,0.38934967659814446,0.20118144932513726,1754915432.6220858,0.0,1,0.5748557643444137
2.40803,-2.22776,0.38407261227201905,0.004972196935579432,-0.016769960163684303,0.37227484904391417,0.19203630613600953,1754915432.6429057,0.4572253187904904,0,0.5840009075335414
2.39973,-2.22655,0.367299032422411,0.005009784998744781,-0.013177501514594177,0.3591313159065616,0.1836495162112055,1754915432.663373,0.4223121163666691,0,0.5923876974583454
2.39201,-2.22551,0.3517196849400057,0.005045761956168423,-0.012292971086165408,0.3444724758100087,0.17585984247000286,1754915432.6838307,0.38237628885079833,0,0.6001773711995481
2.3784,-2.22365,0.3242471349237557,0.00507953215908753,-0.012292971086165408,0.3170336959966778,0.16212356746187784,1754915432.7046607,0.6992208373085603,0,0.6139136462076731
2.3784,-2.22365,0.3242471349237557,0.0051133669129685266,-0.012292971086165408,0.3170675307505588,0.16212356746187784,1754915432.7255304,0.0,1,0.6139136462076731
2.37246,-2.22287,0.31226515007102074,0.005146551056038606,-0.011423068222998828,0.30598863290406053,0.15613257503551037,1754915432.7467842,0.28453717399563094,0,0.6199046386340406
2.36697,-2.22204,0.30116257752713316,0.005177675754747516,-0.008456349822609047,0.2978839034592716,0.15058128876356658,1754915432.767454,0.2826570678315205,0,0.6254559249059843
2.35708,-2.22073,0.28120983439459746,0.005206562707910207,-0.008456349822609047,0.2779600472798986,0.14060491719729873,1754915432.7879987,0.511371300286057,0,0.6354322964722522
2.35708,-2.22073,0.28120983439459746,0.005236284379404761,-0.008057136703002107,0.2783889820710001,0.14060491719729873,1754915432.809137,0.511371300286057,0,0.6354322964722522
2.35259,-2.22009,0.2721396469694146,0.00526461755245054,-0.008057136703002107,0.26934712781886305,0.1360698234847073,1754915432.8299596,0.11274492983129616,0,0.6399673901848436
2.3483,-2.21925,0.2634139615840605,0.005292658366780562,-0.006533924738629102,0.2621726952122119,0.13170698079203025,1754915432.85125,0.21532124691809995,0,0.6443302328775207
2.3483,-2.21925,0.2634139615840605,0.005319805497516514,-0.0061476478388987985,0.2625861192426782,0.13170698079203025,1754915432.8718617,0.21532124691809995,0,0.6443302328775207
2.34422,-2.21865,0.25516715201059936,0.005346588197817003,-0.005892744817805003,0.2546209953906114,0.12758357600529968,1754915432.892854,0.11551693917004024,0,0.6484536376642512
2.33549,-2.21758,0.23757718200155464,0.0053714082293396,-0.0061476478388987985,0.23680094239199545,0.11878859100077732,1754915432.9137483,0.3688179787919452,0,0.6572486226687736
2.33108,-2.21689,0.2286525302858604,0.005395325600281791,-0.0061476478388987985,0.22790020804724342,0.1143262651429302,1754915432.9346685,0.22427099657536706,0,0.6617109485266207
