x,y,p,i,d,pid_output,error,time,speed,stability,distance
0.863,1.06562,0.08631131056579222,0.0030501579086178693,0.0,0.0893614684744101,0.04315565528289611,1754819092.9692223,0.15058762012459853,0,0.4568443447171039
0.863,1.06562,0.08631131056579222,0.003058928345992733,0.0,0.08937023891178496,0.04315565528289611,1754819092.989545,0.15058762012459853,0,0.4568443447171039
0.863,1.06562,0.08631131056579222,0.0030677581515323703,0.0,0.0893790687173246,0.04315565528289611,1754819093.0100055,0.15058762012459853,0,0.4568443447171039
0.863,1.06562,0.08631131056579222,0.0030766237631748524,0.0,0.08938793432896708,0.04315565528289611,1754819093.0305488,0.15058762012459853,0,0.4568443447171039
0.85986,1.09288,0.03143088692649276,0.003079844146461859,0.0,0.034510731072954624,0.01571544346324638,1754819093.0510406,0.3627042503678666,0,0.4842845565367536
0.85953,1.09414,0.02885242604432159,0.003082816405088137,0.0,0.03193524244940973,0.014426213022160794,1754819093.0716438,0.06491060082079442,0,0.4855737869778392
0.85935,1.095,0.0271027084013441,0.003085609836570905,-0.001273221323527247,0.028915096914387758,0.01355135420067205,1754819093.0922575,0.04451500327624651,1,0.48644864579932795
0.85926,1.09552,0.026049002259353693,0.0030883090728117597,-0.001273221323527247,0.027864090008638206,0.013024501129676846,1754819093.1129818,0.026379970812905388,2,0.48697549887032315
0.8592,1.09584,0.025399517956203765,0.0030909130008349973,-0.001273221323527247,0.027217209633511513,0.012699758978101883,1754819093.1334856,0.015941518857234944,3,0.4873002410218981
0.8592,1.09584,0.025399517956203765,0.0030936183318390816,-0.0007626600052071232,0.027730476282835724,0.012699758978101883,1754819093.1547878,0.015941518857234944,3,0.4873002410218981
0.8592,1.09584,0.025399517956203765,0.0030962371569260923,-0.0004751452826147316,0.028020609830515127,0.012699758978101883,1754819093.1754088,0.015941518857234944,3,0.4873002410218981
0.8592,1.09584,0.025399517956203765,0.003098904094684517,0.0,0.028498422050888282,0.012699758978101883,1754819093.1964087,0.015941518857234944,3,0.4873002410218981
0.8592,1.09584,0.025399517956203765,0.0031015161373685093,0.0,0.028501034093572276,0.012699758978101883,1754819093.2169764,0.015941518857234944,3,0.4873002410218981
0.8592,1.09584,0.025399517956203765,0.003104123517150426,0.0,0.028503641473354192,0.012699758978101883,1754819093.2375073,0.015941518857234944,3,0.4873002410218981
0.8592,1.09584,0.025399517956203765,0.003106728898545739,0.0,0.028506246854749506,0.012699758978101883,1754819093.2580225,0.015941518857234944,3,0.4873002410218981
0.8592,1.09584,0.025399517956203765,0.0031094180607854844,0.0,0.02850893601698925,0.012699758978101883,1754819093.2791975,0.015941518857234944,3,0.4873002410218981
0.8592,1.09584,0.025399517956203765,0.0031120152064057034,0.0,0.02851153316260947,0.012699758978101883,1754819093.2996478,0.015941518857234944,3,0.4873002410218981
0.85942,1.09749,0.022170464753697217,0.00311427881911144,0.0,0.025284743572808657,0.011085232376848608,1754819093.320068,2.201367087866083,0,0.4889147676231514
0.85938,1.09805,0.021048583023651757,0.0031164267330489976,0.0,0.024165009756700755,0.010524291511825878,1754819093.340477,0.045189784482702625,1,0.4894757084881741
0.85935,1.0987,0.019750095128798106,0.0031184636612618345,-0.0008245449337381005,0.02204401385632184,0.009875047564399053,1754819093.361104,0.030776515079195856,2,0.49012495243560095
0.8593,1.09941,0.01832786165644884,0.0031203437914087222,-0.0009442622702164187,0.02050394317764114,0.00916393082822442,1754819093.3816206,0.03657507835279131,3,0.4908360691717756
0.8593,1.10025,0.01665850896039167,0.003122051740715267,-0.001039814917900901,0.018740745783206038,0.008329254480195836,1754819093.402126,0.04238913518455891,4,0.49167074551980416
0.85938,1.10107,0.015046795020189796,0.003123589656372115,-0.001039814917900901,0.01713056975866101,0.007523397510094898,1754819093.4225678,0.041513899780036785,5,0.4924766024899051
0.85938,1.10107,0.015046795020189796,0.0031251430159387424,-0.001039814917900901,0.01713212311822764,0.007523397510094898,1754819093.443215,0.041513899780036785,5,0.4924766024899051
0.85938,1.10107,0.015046795020189796,0.003126680823972526,-0.001039814917900901,0.01713366092626142,0.007523397510094898,1754819093.4636552,0.041513899780036785,5,0.4924766024899051
0.85938,1.10107,0.015046795020189796,0.0031282184526345348,0.0,0.018175013472824332,0.007523397510094898,1754819093.4840932,0.041513899780036785,5,0.4924766024899051
0.85938,1.10107,0.015046795020189796,0.0031297574086476742,0.0,0.01817655242883747,0.007523397510094898,1754819093.5045488,0.041513899780036785,5,0.4924766024899051
0.85938,1.10107,0.015046795020189796,0.0031313437367464433,0.0,0.01817813875693624,0.007523397510094898,1754819093.525634,0.041513899780036785,5,0.4924766024899051
0.85938,1.10107,0.015046795020189796,0.003132886638938621,0.0,0.018179681659128418,0.007523397510094898,1754819093.546142,0.041513899780036785,5,0.4924766024899051
0.85938,1.10107,0.015046795020189796,0.003134472841477147,0.0,0.018181267861666944,0.007523397510094898,1754819093.5672257,0.041513899780036785,5,0.4924766024899051
0.85926,1.10502,0.007169387055375065,0.003135204958216823,0.0,0.010304592013591888,0.0035846935276875325,1754819093.587649,3.4748970833006085,0,0.49641530647231247
0.85904,1.10661,0.003960167864758279,0.0031356181492160867,0.0,0.0070957860139743666,0.0019800839323791397,1754819093.6085165,1.700035531572765,0,0.49801991606762086
0.85881,1.10751,0.0021200944001327215,0.0031358362139832473,-0.001341733065930235,0.003914197548185734,0.0010600472000663608,1754819093.6290877,0.021415064032998858,2,0.49893995279993364
0.85875,1.10792,0.0012918228030771584,0.0031359689257579827,-0.001341733065930235,0.0030860586629049063,0.0006459114015385792,1754819093.6496341,0.020047305597503638,3,0.4993540885984614
0.85868,1.10825,0.0006203139947259517,0.0031360322016295156,-0.001341733065930235,0.0024146131304252326,0.00031015699736297586,1754819093.6700354,0.01784573861022017,4,0.499689843002637
0.85868,1.10825,0.0006203139947259517,0.0031360969675369396,-0.0006046826694660824,0.003151728292796809,0.00031015699736297586,1754819093.690917,0.01784573861022017,4,0.499689843002637
0.85868,1.10825,0.0006203139947259517,0.0031361609422094236,-0.000493726480542492,0.0032627484563928833,0.00031015699736297586,1754819093.7115436,0.01784573861022017,4,0.499689843002637
0.85868,1.10825,0.0006203139947259517,0.0031362271279029063,0.0,0.003756541122628858,0.00031015699736297586,1754819093.732883,0.01784573861022017,4,0.499689843002637
0.85868,1.10825,0.0006203139947259517,0.0031362907565025385,0.0,0.00375660475122849,0.00031015699736297586,1754819093.753398,0.01784573861022017,4,0.499689843002637
0.85868,1.10825,0.0006203139947259517,0.0031363547821985837,0.0,0.0037566687769245355,0.00031015699736297586,1754819093.774041,0.01784573861022017,4,0.499689843002637
0.85868,1.10825,0.0006203139947259517,0.0031364181231436443,0.0,0.003756732117869596,0.00031015699736297586,1754819093.7944632,0.01784573861022017,4,0.499689843002637
0.85868,1.10825,0.0006203139947259517,0.0031364814115861996,0.0,0.0037567954063121513,0.00031015699736297586,1754819093.8148685,0.01784573861022017,4,0.499689843002637
0.85868,1.10825,0.0006203139947259517,0.0031365445691422275,0.0,0.0037568585638681792,0.00031015699736297586,1754819093.8352315,0.01784573861022017,4,0.499689843002637
0.85836,1.1098,-0.0025318303176211643,0.0031362758578315927,0.0,0.0006044455402104284,-0.0012659151588105821,1754819093.8564582,0.024991206879358786,8,0.5012659151588106
0.85829,1.10971,-0.0023686613217712704,0.0031360329041050057,0.0,0.0007673715823337353,-0.0011843306608856352,1754819093.8769722,0.005396955587623128,9,0.5011843306608856
0.85824,1.10968,-0.00232026518473627,0.003135789930092049,0.0,0.000815524745355779,-0.001160132592368135,1754819093.8979158,0.0030381854029105987,10,0.5011601325923681
0.8582,1.1096,-0.0021702659728035645,0.0031355668600991406,3.466169194545746e-05,0.0009999625792410335,-0.0010851329864017822,1754819093.9184728,0.004622635136372944,11,0.5010851329864018
0.85819,1.10953,-0.002033401638887433,0.003135354369515403,9.82279388556653e-05,0.001200180669483635,-0.0010167008194437166,1754819093.9393728,0.0035526895949475846,12,0.5010167008194437
0.86262,1.10996,1.0,3.1948089599609377e-07,234.75582089552236,235.75582121500327,0.5,1754819097.8636775,0,0,0.0
0.86267,1.11,0.9998719375152513,0.0001023757875370155,234.75582089552236,235.75579520882516,0.49993596875762564,1754819097.8840914,0,0,6.403124237434917e-05
0.86269,1.11002,0.9998156091108543,0.00020518914354688091,-4.108271055779454e-05,0.9999797155438434,0.49990780455542716,1754819097.9046578,0.00141932465579267,1,9.219544457282238e-05
0.86263,1.1102,0.9995195835140214,0.0003073107648507209,-4.108271055779454e-05,0.9997858115683143,0.4997597917570107,1754819097.925092,0.009508605519505572,2,0.00024020824298930235
0.86256,1.1103,0.9993094929399347,0.0004118542153033142,-9.409958749471836e-05,0.9996272475677432,0.4996547464699673,1754819097.9460151,0.005925146403723502,3,0.00034525353003265867
0.86235,1.11039,0.9989845198180172,0.0005144618293580419,-0.00015061596696384728,0.9993483656804113,0.4994922599090086,1754819097.9665575,0.011737659881317994,4,0.0005077400909914403
0.86198,1.11041,0.9984352636004745,0.000618698390513765,-0.0002173022060448086,0.9988366597849435,0.49921763180023726,1754819097.9874375,0.018161992446983112,5,0.0007823681997627232
0.861,1.11039,0.9966478066881517,0.0007245388031436164,-0.0002372946109871607,0.9971350508803081,0.49832390334407584,1754819098.0086768,0.049037724821373606,6,0.0016760966559241604
0.85572,1.10946,0.9861638155548575,0.0008258554412747156,-0.0003945809202639964,0.9865950900758682,0.4930819077774288,1754819098.0292244,0.17882232945573318,0,0.00691809222257122
0.85012,1.10903,0.9749309034865632,0.000925287001930416,-0.0012623710785073707,0.9745938194099862,0.4874654517432816,1754819098.049622,0.2906830382061945,0,0.012534548256718382
0.84218,1.10864,0.9590348440745065,0.0010230161788999693,-0.007653431525882147,0.9524044287275243,0.4795174220372532,1754819098.0700028,0.3771610538019166,0,0.02048257796274679
0.83196,1.10834,0.9385944627903965,0.0011219866333682933,-0.008260440427045249,0.9314560089967195,0.46929723139519824,1754819098.0910919,0.5375515621522491,0,0.030702768604801766
0.81955,1.10712,0.9136729358775592,0.0012170592404407423,-0.01169932716029396,0.9031906679577059,0.4568364679387796,1754819098.111903,0.6050487708816826,0,0.043163532061220436
0.80569,1.10578,0.8858335022872296,0.0013092867477807679,-0.014538603056074496,0.8726041859789359,0.4429167511436148,1754819098.1327257,0.6905845095150887,0,0.05708324885638522
0.79043,1.10386,0.8551054714628601,0.0013968359436927228,-0.01796268559537759,0.8385396218111753,0.42755273573143004,1754819098.1532025,0.7815379385315564,0,0.07244726426856996
0.77385,1.10141,0.8216383965086655,0.001482769682303095,-0.020054566964571786,0.8030665992263969,0.4108191982543328,1754819098.1741202,0.8322681581115359,0,0.08918080174566724
0.75621,1.09929,0.7861127680295058,0.0015649719258529332,-0.022509379165191568,0.7651683607901671,0.3930563840147529,1754819098.1950338,0.8782859615812357,0,0.10694361598524711
0.73797,1.09674,0.7493018476334538,0.0016445495533971178,-0.02399915991599897,0.7269472372708519,0.3746509238167269,1754819098.2162743,0.8935789719132409,0,0.12534907618327312
0.71891,1.09551,0.7111307105281006,0.0017185363744430535,-0.02548028095134185,0.6873689659512019,0.3555653552640503,1754819098.2370825,1.0039064150238983,0,0.1444346447359497
0.71891,1.09551,0.7111307105281006,0.0017915110012508384,-0.02548028095134185,0.6874419405780097,0.3555653552640503,1754819098.257606,1.0039064150238983,0,0.1444346447359497
0.70001,1.09219,0.6728438599078415,0.0018603906848283591,-0.025995834052606272,0.6487084165400635,0.33642192995392073,1754819098.2780802,0.48140501045132944,0,0.16357807004607927
0.68099,1.08933,0.6344043009005711,0.0019265702602277665,-0.02751638819014352,0.6088144829706553,0.31720215045028555,1754819098.2989438,0.9515287030469634,0,0.18279784954971443
0.66247,1.08649,0.5969572558648399,0.001988731721649077,-0.02751638819014352,0.5714295993963454,0.29847862793241997,1754819098.3197699,0.9248847051843195,0,0.20152137206758003
0.64393,1.0836,0.5594541308785201,0.002045962238718272,-0.02749574781372655,0.5340043453035118,0.27972706543926007,1754819098.3402293,0.9491596855068147,0,0.22027293456073996
0.62612,1.08138,0.5235587490571371,0.0021016571627519884,-0.02749574781372655,0.49816465840616253,0.26177937452856853,1754819098.3615048,0.9119488688374904,0,0.23822062547143147
0.60852,1.0784,0.4878951529227631,0.0021526335089742323,-0.026971235151551896,0.4630765512801854,0.24394757646138154,1754819098.3824012,0.8888280334402535,0,0.25605242353861846
0.59192,1.0757,0.4542812533914561,0.0022004476402632833,-0.02560024939885265,0.43088145163286673,0.22714062669572804,1754819098.4034517,0.8398668018970011,0,0.27285937330427196
0.57602,1.07336,0.422144931665387,0.002244384669909648,-0.025307523346231507,0.3990817929890652,0.2110724658326935,1754819098.4242678,0.803056701459393,0,0.2889275341673065
0.56137,1.07087,0.39244888083388396,0.0022852416817773914,-0.023952381856752438,0.37078174065890895,0.19622444041694198,1754819098.4450893,0.7334578458015822,0,0.303775559583058
0.54825,1.06913,0.36597922494605895,0.0023245488758324006,-0.023157321025485064,0.34514645279640627,0.18298961247302947,1754819098.46657,0.6711210003174156,0,0.3170103875269705
0.53704,1.06708,0.34321683700021643,0.002360423646356727,-0.021393234688334737,0.3241840259582384,0.17160841850010822,1754819098.487475,0.5760029956166121,0,0.3283915814998918
0.5277,1.0659,0.32438860281963844,0.002393622343852985,-0.0184839144194406,0.30829831074405084,0.16219430140981922,1754819098.5079434,0.4772669455534878,0,0.3378056985901808
0.51997,1.06505,0.30883885930992905,0.002425572405041485,-0.01633272076551613,0.2949317109494544,0.15441942965496452,1754819098.5286338,0.3806885560245068,0,0.3455805703450355
0.5136,1.06424,0.2959963670548281,0.0024559200664710304,-0.013797976366588917,0.28465431075471026,0.14799818352741406,1754819098.5491393,0.32051092664230413,0,0.35200181647258594
0.5033,1.06309,0.27527202537779727,0.0024840434909902754,-0.013797976366588917,0.26395809250219865,0.13763601268889863,1754819098.5695724,0.2499408697740122,0,0.36236398731110137
0.49904,1.06244,0.26665542396496844,0.002511759594867021,-0.011273135800352862,0.2578940477594826,0.13332771198248422,1754819098.5903604,0.21596485369063204,0,0.3666722880175158
0.49531,1.06194,0.2591287385786919,0.0025388475206420307,-0.009394457939365651,0.2522731281599683,0.12956436928934595,1754819098.6112673,0.18377580757259923,0,0.37043563071065405
0.49213,1.06137,0.25267456031525315,0.00256538967984873,-0.006217495917967497,0.24902245407713436,0.12633728015762657,1754819098.6322763,0.15706852152334744,0,0.3736627198423734
0.48933,1.06104,0.24703628108653186,0.0025911086865926516,-0.005400137978515438,0.24422725179460908,0.12351814054326593,1754819098.6530983,0.14761186535331647,0,0.37648185945673407
0.48685,1.06099,0.24210514238451242,0.002615980098810421,-0.004608159350028518,0.24011296313329433,0.12105257119225621,1754819098.6736443,0.12143268052954366,0,0.3789474288077438
0.48472,1.06084,0.23784205206532139,0.002640349486884121,-0.0040617612479920675,0.23642064030421345,0.11892102603266069,1754819098.6941364,0.1109060113671921,0,0.3810789739673393
0.48277,1.06061,0.23391529188998939,0.002664160939994184,-0.003600079160514812,0.23297937366946878,0.11695764594499469,1754819098.7144954,0.10079785892129806,0,0.3830423540550053
0.48079,1.0607,0.2300111780032128,0.002688031233029987,-0.003120540449937909,0.2295786687863049,0.1150055890016064,1754819098.7352512,0.09313470330064352,0,0.3849944109983936
